Date,SPY,SSO,UPRO,^VIX
2017-08-14,216.64862060546875,22.257701873779297,17.463134765625,12.329999923706056
2017-08-15,216.62225341796875,22.25290298461914,17.459945678710938,12.039999961853027
2017-08-16,217.0001220703125,22.322540283203125,17.538185119628906,11.739999771118164
2017-08-17,213.6168975830078,21.630895614624023,16.72698402404785,15.550000190734863
2017-08-18,213.2829742431641,21.556442260742188,16.632768630981445,14.260000228881836
2017-08-21,213.449951171875,21.59246826171875,16.683874130249023,13.1899995803833
2017-08-22,215.6820068359375,22.022350311279297,17.175701141357422,11.350000381469728
2017-08-23,214.9086761474609,21.880651473999023,17.00483512878418,12.25
2017-08-24,214.40782165527344,21.78218650817871,16.888267517089844,12.229999542236328
2017-08-25,214.9086761474609,21.875850677490234,17.000043869018555,11.279999732971191
2017-08-28,214.91748046875,21.885454177856445,17.00324058532715,11.31999969482422
2017-08-29,215.1635131835937,21.91667366027832,17.0511474609375,11.699999809265137
2017-08-30,216.182846069336,22.12801551818848,17.30504608154297,11.220000267028809
2017-08-31,217.4833984375,22.399391174316406,17.597267150878906,10.59000015258789
2017-09-01,217.7910003662109,22.46903610229492,17.693077087402344,10.130000114440918
2017-09-05,216.22677612304688,22.13761711120605,17.292266845703125,12.229999542236328
2017-09-06,216.96495056152344,22.281715393066406,17.467924118041992,11.630000114440918
2017-09-07,216.9386138916016,22.27691078186035,17.455150604248047,11.550000190734863
2017-09-08,216.6837921142578,22.214468002319336,17.381702423095703,12.119999885559082
2017-09-11,218.9949645996093,22.673168182373047,17.929412841796875,10.729999542236328
2017-09-12,219.7330474853516,22.836475372314453,18.125822067260746,10.579999923706056
2017-09-13,219.8385162353516,22.862892150878903,18.159358978271484,10.5
2017-09-14,219.76821899414065,22.84608268737793,18.133804321289062,10.4399995803833
2017-09-15,220.06407165527344,22.91333198547364,18.2136459350586,10.170000076293944
2017-09-18,220.5321350097656,23.00218391418457,18.31106376647949,10.149999618530272
2017-09-19,220.7528839111328,23.03580474853516,18.35417938232422,10.18000030517578
2017-09-20,220.83238220214844,23.05501747131348,18.382917404174805,9.779999732971191
2017-09-21,220.2407073974609,22.927738189697266,18.22643280029297,9.670000076293944
2017-09-22,220.28485107421875,22.93734359741211,18.236003875732425,9.59000015258789
2017-09-25,219.83447265625,22.84128189086914,18.12263298034668,10.210000038146973
2017-09-26,219.96694946289065,22.86529541015625,18.15456962585449,10.170000076293944
2017-09-27,220.8235321044922,23.043182373046875,18.35097885131836,9.869999885559082
2017-09-28,221.08848571777344,23.0960636138916,18.421241760253903,9.550000190734863
2017-09-29,221.86558532714844,23.254716873168945,18.59849166870117,9.510000228881836
2017-10-02,222.8282165527344,23.442216873168945,18.834827423095703,9.449999809265137
2017-10-03,223.3050842285156,23.555200576782227,18.97056007385254,9.510000228881836
2017-10-04,223.5700225830078,23.61288452148437,19.031238555908203,9.630000114440918
2017-10-05,224.89471435546875,23.8773136138916,19.358592987060547,9.1899995803833
2017-10-06,224.6386108398437,23.83163070678711,19.30909538269043,9.649999618530272
2017-10-09,224.2676696777344,23.75231170654297,19.213281631469727,10.329999923706056
2017-10-10,224.85940551757807,23.870098114013672,19.342622756958008,10.079999923706056
2017-10-11,225.2126007080078,23.937408447265625,19.43364143371582,9.850000381469728
2017-10-12,224.87705993652344,23.860483169555664,19.3506088256836,9.90999984741211
2017-10-13,225.1508331298828,23.922983169555664,19.40170288085937,9.609999656677246
2017-10-16,225.4510803222656,23.990291595458984,19.486337661743164,9.90999984741211
2017-10-17,225.6100311279297,24.02394676208496,19.52785873413086,10.3100004196167
2017-10-18,225.8308258056641,24.05519294738769,19.5837459564209,10.06999969482422
2017-10-19,225.8926239013672,24.067211151123047,19.60131072998047,10.050000190734863
2017-10-20,227.05831909179688,24.317214965820312,19.882362365722656,9.970000267028809
2017-10-23,226.1752471923828,24.129711151123047,19.665185928344727,11.06999969482422
2017-10-24,226.5726013183593,24.204233169555664,19.7578067779541,11.15999984741211
2017-10-25,225.4510803222656,23.968658447265625,19.48314476013184,11.229999542236328
2017-10-26,225.7425231933593,24.02394676208496,19.5230655670166,11.300000190734863
2017-10-27,227.58819580078125,24.408559799194336,20.019681930541992,9.800000190734863
2017-10-30,226.7404022216797,24.23548126220703,19.797731399536133,10.5
2017-10-31,227.0936584472656,24.30759620666504,19.86958122253418,10.18000030517578
2017-11-01,227.3939208984375,24.37250328063965,19.97178077697754,10.199999809265137
2017-11-02,227.48223876953125,24.386924743652344,19.98455810546875,9.93000030517578
2017-11-03,228.24176025390625,24.54076766967773,20.165002822875977,9.140000343322754
2017-11-06,228.5949859619141,24.605674743652344,20.24644088745117,9.399999618530272
2017-11-07,228.43603515625,24.598466873168945,20.2288761138916,9.890000343322754
2017-11-08,228.8245086669922,24.67778587341309,20.327880859375,9.779999732971191
2017-11-09,227.99449157714844,24.49028587341309,20.09473991394043,10.5
2017-11-10,227.9238128662109,24.468656539916992,20.06759262084961,11.289999961853027
2017-11-13,228.1357879638672,24.50951766967773,20.120290756225582,11.5
2017-11-14,227.6058807373047,24.39653587341309,19.994138717651367,11.59000015258789
2017-11-15,226.4667053222656,24.14894676208496,19.6843490600586,13.130000114440918
2017-11-16,228.391845703125,24.543174743652344,20.155420303344727,11.760000228881836
2017-11-17,227.7206878662109,24.408559799194336,20.005313873291016,11.43000030517578
2017-11-20,228.10923767089844,24.48067092895508,20.089948654174805,10.649999618530272
2017-11-21,229.60171508789065,24.797983169555664,20.479585647583008,9.729999542236328
2017-11-22,229.398666381836,24.76192092895508,20.41890525817871,9.880000114440918
2017-11-24,229.92849731445312,24.87009620666504,20.549842834472656,9.670000076293944
2017-11-27,229.8137359619141,24.85086250305176,20.537065505981445,9.869999885559082
2017-11-28,232.14508056640625,25.33403587341309,21.14546775817871,10.029999732971191
2017-11-29,232.0038146972656,25.31720733642578,21.107147216796875,10.699999809265137
2017-11-30,234.03494262695312,25.7354736328125,21.63250160217285,11.279999732971191
2017-12-01,233.5492553710937,25.6345157623291,21.514339447021484,11.43000030517578
2017-12-04,233.2667236328125,25.5720157623291,21.431299209594727,11.68000030517578
2017-12-05,232.42770385742188,25.39653778076172,21.206148147583008,11.329999923706056
2017-12-06,232.4718780517578,25.39893913269043,21.206148147583008,11.020000457763672
2017-12-07,233.20480346679688,25.5551872253418,21.405750274658203,10.15999984741211
2017-12-08,234.4765167236328,25.82682037353516,21.74907493591309,9.579999923706056
2017-12-11,235.1830902099609,25.990283966064453,21.9582633972168,9.34000015258789
2017-12-12,235.59811401367188,26.08403205871582,22.06524658203125,9.920000076293944
2017-12-13,235.5716094970703,26.06480026245117,22.052478790283203,10.18000030517578
2017-12-14,234.6090240478516,25.8532657623291,21.782611846923828,10.489999771118164
2017-12-15,236.56271362304688,26.283552169799805,22.312763214111328,9.420000076293944
2017-12-18,238.06271362304688,26.60325813293457,22.73912048339844,9.529999732971191
2017-12-19,237.1485595703125,26.42057228088379,22.47882843017578,10.029999732971191
2017-12-20,237.0242462158203,26.379701614379883,22.43890953063965,9.720000267028809
2017-12-21,237.5124664306641,26.47104835510254,22.55548477172852,9.619999885559082
2017-12-22,237.4503173828125,26.459028244018555,22.534727096557617,9.899999618530272
2017-12-26,237.1662750244141,26.391860961914062,22.4468994140625,10.25
2017-12-27,237.28175354003903,26.42315673828125,22.49480438232422,10.470000267028809
2017-12-28,237.7698669433593,26.52185821533203,22.59860038757324,10.18000030517578
2017-12-29,236.87335205078125,26.34371757507324,22.37982940673828,11.039999961853027
2018-01-02,238.5687561035156,26.70000648498535,22.83812141418457,9.770000457763672
2018-01-03,240.07774353027344,27.02018165588379,23.25490379333496,9.149999618530272
2018-01-04,241.089599609375,27.26092338562012,23.548725128173828,9.220000267028809
2018-01-05,242.6962432861328,27.602767944335938,24.00860977172852,9.220000267028809
2018-01-08,243.1400451660156,27.706283569335938,24.12837791442871,9.520000457763672
2018-01-09,243.6904296875,27.831462860107425,24.299245834350582,10.079999923706056
2018-01-10,243.3175506591797,27.74239158630371,24.18586540222168,9.81999969482422
2018-01-11,245.0928497314453,28.129976272583008,24.68567657470703,9.880000114440918
2018-01-12,246.6905670166016,28.503116607666016,25.17272186279297,10.15999984741211
2018-01-16,245.8472900390625,28.30571746826172,24.91083526611328,11.65999984741211
2018-01-17,248.19064331054688,28.852184295654297,25.626224517822266,11.90999984741211
2018-01-18,247.7735137939453,28.75107765197754,25.50965118408203,12.220000267028809
2018-01-19,248.9007110595703,29.001440048217773,25.822641372680664,11.270000457763672
2018-01-22,250.9245147705078,29.466064453125,26.456586837768555,11.029999732971191
2018-01-23,251.4571685791016,29.59124183654785,26.64181327819824,11.100000381469728
2018-01-24,251.3594970703125,29.574392318725582,26.59231185913086,11.470000267028809
2018-01-25,251.46600341796875,29.5864315032959,26.62744331359864,11.579999923706056
2018-01-26,254.37747192382807,30.26289367675781,27.53605079650879,11.079999923706056
2018-01-29,252.69093322753903,29.858457565307617,26.97236442565918,13.84000015258789
2018-01-30,250.09912109375,29.22773551940918,26.13402366638184,14.789999961853027
2018-01-31,250.2232818603516,29.285511016845703,26.456586837768555,13.539999961853027
2018-02-01,249.93927001953125,29.20847511291504,26.08611488342285,13.470000267028809
2018-02-02,244.4981689453125,27.939796447753903,24.399843215942383,17.309999465942383
2018-02-05,234.2725982666016,25.669658660888672,21.39936256408692,37.31999969482422
2018-02-06,238.8882751464844,26.598896026611328,22.63532447814941,29.979999542236328
2018-02-07,237.5923614501953,26.290754318237305,22.20736694335937,27.729999542236328
2018-02-08,228.68052673339844,24.348024368286133,19.733850479125977,33.459999084472656
2018-02-09,232.1156463623047,25.087072372436523,20.648849487304688,29.059999465942383
2018-02-12,235.524169921875,25.768360137939453,21.458452224731445,25.61000061035156
2018-02-13,236.1100006103516,25.91520881652832,21.64687156677246,24.96999931335449
2018-02-14,239.29660034179688,26.61815643310547,22.53632164001465,19.26000022888184
2018-02-15,242.3500213623047,27.277772903442383,23.360292434692383,19.1299991607666
2018-02-16,242.42100524902344,27.294620513916016,23.37786102294922,19.459999084472656
2018-02-20,240.9031677246093,26.96722221374512,22.96587371826172,20.600000381469727
2018-02-21,239.7049102783203,26.668710708618164,22.59860038757324,20.020000457763672
2018-02-22,240.01559448242188,26.72889709472656,22.69121742248535,18.71999931335449
2018-02-23,243.8412628173828,27.590728759765625,23.77228164672852,16.489999771118164
2018-02-26,246.6727905273437,28.23590469360352,24.59784698486328,15.800000190734863
2018-02-27,243.5927581787109,27.523326873779297,23.6477279663086,18.59000015258789
2018-02-28,241.12515258789065,26.921485900878903,22.87645149230957,19.850000381469727
2018-03-01,237.61900329589844,26.192052841186523,21.945491790771484,22.46999931335449
2018-03-02,238.8438720703125,26.45927047729492,22.28402137756348,19.59000015258789
2018-03-05,241.6044769287109,27.061113357543945,23.0361328125,18.729999542236328
2018-03-06,242.21690368652344,27.195920944213867,23.21817779541016,18.36000061035156
2018-03-07,242.128173828125,27.164628982543945,23.1926212310791,17.760000228881836
2018-03-08,243.2997283935547,27.419809341430664,23.502416610717773,16.540000915527344
2018-03-09,247.53384399414065,28.361082077026367,24.725595474243164,14.640000343322754
2018-03-12,247.22314453125,28.308124542236328,24.637773513793945,15.779999732971191
2018-03-13,245.6253967285156,27.94701766967773,24.16350746154785,16.350000381469727
2018-03-14,244.364974975586,27.650917053222656,23.777074813842773,17.229999542236328
2018-03-15,244.09866333007807,27.59313201904297,23.69243812561035,16.59000015258789
2018-03-16,244.3633575439453,27.64369773864746,23.773881912231445,15.800000190734863
2018-03-19,241.0570526123047,26.902223587036133,22.804590225219727,19.020000457763672
2018-03-20,241.46701049804688,26.98648262023925,22.90678596496582,18.200000762939453
2018-03-21,241.0035552978516,26.865943908691406,22.788867950439453,17.860000610351562
2018-03-22,234.9792022705078,25.532773971557617,21.27568626403809,23.34000015258789
2018-03-23,229.9706573486328,24.433448791503903,19.700180053710938,24.8700008392334
2018-03-26,236.262435913086,25.783493041992188,21.331605911254883,21.030000686645508
2018-03-27,232.24319458007807,24.869802474975582,20.211498260498047,22.5
2018-03-28,231.5570373535156,24.74443817138672,20.04212188720703,22.8700008392334
2018-03-29,234.51573181152344,25.429105758666992,20.88899612426757,19.96999931335449
2018-04-02,229.4538116455078,24.28156471252441,19.45570373535156,23.6200008392334
2018-04-03,232.3947296142578,24.884262084960938,20.19232177734375,21.100000381469727
2018-04-04,234.8811187744141,25.44357109069824,20.893787384033203,20.059999465942383
2018-04-05,236.7347869873047,25.81001281738281,21.318822860717773,18.940000534057617
2018-04-06,231.4589233398437,24.66970634460449,19.915889739990234,21.489999771118164
2018-04-09,232.5996856689453,24.87221336364746,20.15397834777832,21.770000457763672
2018-04-10,236.2981872558593,25.675004959106445,21.115890502929688,20.46999931335449
2018-04-11,235.05935668945312,25.419464111328125,20.80271339416504,20.239999771118164
2018-04-12,236.9932403564453,25.812423706054688,21.29645156860352,18.489999771118164
2018-04-13,236.2981872558593,25.675004959106445,21.111099243164062,17.40999984741211
